title,year,user_tags,reviews,author,plot,poster
The Angry Birds Movie,2016,"Animation, Action, Adventure","[{'source': 'Internet Movie Database', 'value': '6.3/10'}, {'source': 'Rotten Tomatoes', 'value': '44%'}, {'source': 'Metacritic', 'value': '43/100'}]","Clay Kaytis, Fergal Reilly","When an island populated by happy, flightless birds is visited by mysterious green pigs, it's up to three unlikely outcasts to figure out what the pigs are up to.",The_Angry_Birds_Movie.jpg
Pirates of the Caribbean: Dead Man's Chest,2006,"Action, Adventure, Fantasy","[{'source': 'Internet Movie Database', 'value': '7.4/10'}, {'source': 'Rotten Tomatoes', 'value': '53%'}, {'source': 'Metacritic', 'value': '53/100'}]",Gore Verbinski,"Jack Sparrow races to recover the heart of Davy Jones to avoid enslaving his soul to Jones' service, as other friends and foes seek the heart for their own agenda as well.",Pirates_of_the_Caribbean:_Dead_Man's_Chest.jpg
The Lego Ninjago Movie,2017,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '6.1/10'}, {'source': 'Rotten Tomatoes', 'value': '56%'}, {'source': 'Metacritic', 'value': '55/100'}]","Charlie Bean, Paul Fisher, Bob Logan","Shunned by everyone for being the son of an evil warlord, a teenager seeks to defeat him with the help of his fellow ninjas.",The_Lego_Ninjago_Movie.jpg
Shark Tale,2004,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '6.0/10'}, {'source': 'Rotten Tomatoes', 'value': '35%'}, {'source': 'Metacritic', 'value': '48/100'}]","Bibo Bergeron, Vicky Jenson, Rob Letterman","When a son of a gangster shark boss is accidentally killed while on the hunt, his would-be prey and his vegetarian brother decide to use the incident to their own advantage.",Shark_Tale.jpg
Suicide Squad,2016,"Action, Adventure, Fantasy","[{'source': 'Internet Movie Database', 'value': '5.9/10'}, {'source': 'Rotten Tomatoes', 'value': '26%'}, {'source': 'Metacritic', 'value': '40/100'}]",David Ayer,A secret government agency recruits some of the most dangerous incarcerated super-villains to form a defensive task force. Their first mission: save the world from the apocalypse.,Suicide_Squad.jpg
Sinister 2,2015,"Horror, Mystery, Thriller","[{'source': 'Internet Movie Database', 'value': '5.3/10'}, {'source': 'Rotten Tomatoes', 'value': '14%'}, {'source': 'Metacritic', 'value': '32/100'}]",Ciarán Foy,A young mother and her twin sons move into a rural house that's marked for death.,Sinister_2.jpg
The Making of Madagascar 2,2008,Documentary,"[{'source': 'Internet Movie Database', 'value': '6.1/10'}]",N/A,N/A,N/A
Halloween,1978,"Horror, Thriller","[{'source': 'Internet Movie Database', 'value': '7.7/10'}, {'source': 'Rotten Tomatoes', 'value': '97%'}, {'source': 'Metacritic', 'value': '90/100'}]",John Carpenter,"Fifteen years after murdering his sister on Halloween night 1963, Michael Myers escapes from a mental hospital and returns to the small town of Haddonfield, Illinois, to kill again.",Halloween.jpg
Birdman,1967–1987,"Animation, Action, Adventure","[{'source': 'Internet Movie Database', 'value': '6.7/10'}]",N/A,A winged superhero who gets his powers from the sun battles various evildoers with the help of his eagle sidekick Avenger.,Birdman.jpg
The Ultimate 'Star Wars: A New Hope' Recap Cartoon,2020,"Animation, Short, Comedy",[],"Junaid Chundrigar, Cas van de Pol","You'll relive Luke's Tatooine beginnings, join Han Solo's smuggler shenanigans, and witness Leia's princess power, all with a healthy dose of silliness. Lightsabers become oversized pool noodles, the Death Star explodes in a confe...",Star_Wars:_A_New_Hope.jpg
The Ultimate 'WALL-E' Recap Cartoon,2022,"Animation, Short",[],"Brian Bear, Cas van de Pol",N/A,Wall-E.jpg
Se7en,1995,"Crime, Drama, Mystery","[{'source': 'Internet Movie Database', 'value': '8.6/10'}, {'source': 'Rotten Tomatoes', 'value': '84%'}, {'source': 'Metacritic', 'value': '65/100'}]",David Fincher,"Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives.",Se7en.jpg
Cloudy with a Chance of Meatballs 2,2013,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '6.3/10'}, {'source': 'Rotten Tomatoes', 'value': '72%'}, {'source': 'Metacritic', 'value': '59/100'}]","Cody Cameron, Kris Pearn","Flint Lockwood now works at The Live Corp Company for his idol Chester V. But he's forced to leave his post when he learns that his most infamous machine is still operational, and is churning out menacing food-animal hybrids.",Cloudy_with_a_Chance_of_Meatballs_2.jpg
The Fighter,2010,"Action, Biography, Drama","[{'source': 'Internet Movie Database', 'value': '7.8/10'}, {'source': 'Rotten Tomatoes', 'value': '91%'}, {'source': 'Metacritic', 'value': '79/100'}]",David O. Russell,"Based on the story of Micky Ward, a fledgling boxer who tries to escape the shadow of his more famous but troubled older boxing brother and get his own shot at greatness.",The_Fighter.jpg
Toy Story 4,2019,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '7.6/10'}, {'source': 'Rotten Tomatoes', 'value': '97%'}, {'source': 'Metacritic', 'value': '84/100'}]",Josh Cooley,"When a new toy called ""Forky"" joins Woody and the gang, a road trip alongside old and new friends reveals how big the world can be for a toy.",Toy_Story_4.jpg
Tiana,2024–,"Animation, Adventure, Comedy",[],N/A,"Newly crowned Princess Tiana embarks on an adventure in Maldonia, but her New Orleans roots beckon her back.",Tiana.jpg
Kung Fu Panda,2008,"Animation, Action, Adventure","[{'source': 'Internet Movie Database', 'value': '7.6/10'}, {'source': 'Rotten Tomatoes', 'value': '87%'}, {'source': 'Metacritic', 'value': '74/100'}]","Mark Osborne, John Stevenson","To everyone's surprise, including his own, Po, an overweight, clumsy panda, is chosen as protector of the Valley of Peace. His suitability will soon be tested as the valley's arch-enemy is on his way.",Kung_Fu_Panda.jpg
Robin Hood II & The Invincible Knight,1991,Animation,"[{'source': 'Internet Movie Database', 'value': '5.3/10'}]",Riccardo Corradi,"Join Robin Hood on another adventure full of kidnappings, outlaws, and treasures in this high quality animated feature. With love and forgiveness from Mother Nature, the forest is safe again and Robin regains his respect.",Robin_Hood_II.jpg
Home Alone,1990,"Comedy, Family","[{'source': 'Internet Movie Database', 'value': '7.7/10'}, {'source': 'Rotten Tomatoes', 'value': '66%'}, {'source': 'Metacritic', 'value': '63/100'}]",Chris Columbus,"An eight-year-old troublemaker, mistakenly left home alone, must defend his home against a pair of burglars on Christmas Eve.",Home_Alone.jpg
The Hangover,2009,Comedy,"[{'source': 'Internet Movie Database', 'value': '7.7/10'}, {'source': 'Rotten Tomatoes', 'value': '79%'}, {'source': 'Metacritic', 'value': '73/100'}]",Todd Phillips,Three buddies wake up from a bachelor party in Las Vegas with no memory of the previous night and the bachelor missing. They must make their way around the city in order to find their friend in time for his wedding.,The_Hangover.jpg
Bohemian Rhapsody,2018,"Biography, Drama, Music","[{'source': 'Internet Movie Database', 'value': '7.9/10'}, {'source': 'Rotten Tomatoes', 'value': '60%'}, {'source': 'Metacritic', 'value': '49/100'}]",Bryan Singer,"With his impeccable vocal abilities, Freddie Mercury and his rock band, Queen, achieve superstardom. However, amidst his skyrocketing success, he grapples with his ego, sexuality and a fatal illness.",Bohemian_Rhapsody.jpg
Black Panther,2018,"Action, Adventure, Sci-Fi","[{'source': 'Internet Movie Database', 'value': '7.3/10'}, {'source': 'Rotten Tomatoes', 'value': '96%'}, {'source': 'Metacritic', 'value': '88/100'}]",Ryan Coogler,"T'Challa, heir to the hidden but advanced kingdom of Wakanda, must step forward to lead his people into a new future and must confront a challenger from his country's past.",Black_Panther.jpg
The Texas Chain Saw Massacre,1974,Horror,"[{'source': 'Internet Movie Database', 'value': '7.4/10'}, {'source': 'Rotten Tomatoes', 'value': '84%'}, {'source': 'Metacritic', 'value': '91/100'}]",Tobe Hooper,"Five friends head out to rural Texas to visit the grave of a grandfather. On the way they stumble across what appears to be a deserted house, only to discover something sinister within. Something armed with a chainsaw.",The_Texas_Chain_Saw_Massacre.jpg
Peter Pan,1953,"Animation, Adventure, Family","[{'source': 'Internet Movie Database', 'value': '7.3/10'}, {'source': 'Rotten Tomatoes', 'value': '78%'}, {'source': 'Metacritic', 'value': '76/100'}]","Clyde Geronimi, Wilfred Jackson, Hamilton Luske","Wendy and her brothers are whisked away to the magical world of Neverland with the hero of their stories, Peter Pan.",Peter_Pan.jpg
Fantastic Four,2005,"Action, Adventure, Fantasy","[{'source': 'Internet Movie Database', 'value': '5.7/10'}, {'source': 'Rotten Tomatoes', 'value': '27%'}, {'source': 'Metacritic', 'value': '40/100'}]",Tim Story,"A group of astronauts gain superpowers after a cosmic radiation exposure and must use them to oppose the plans of their enemy, Doctor Victor Von Doom.",Fantastic_Four.jpg
Monsters vs. Aliens,2009,"Animation, Action, Adventure","[{'source': 'Internet Movie Database', 'value': '6.4/10'}, {'source': 'Rotten Tomatoes', 'value': '73%'}, {'source': 'Metacritic', 'value': '56/100'}]","Rob Letterman, Conrad Vernon",A woman transformed into a giant after she is struck by a meteorite on her wedding day becomes part of a team of monsters sent in by the U.S. government to defeat an alien mastermind trying to take over Earth.,Monsters_vs._Aliens.jpg
Rocketman,2019,"Biography, Drama, Music","[{'source': 'Internet Movie Database', 'value': '7.3/10'}, {'source': 'Metacritic', 'value': '69/100'}]",Dexter Fletcher,"The musical fantasy about Elton John's breakthrough years, from his time as a prodigy at the Royal Academy of Music through his influential and enduring musical partnership with Bernie Taupin.",Rocketman.jpg
Trolls World Tour,2020,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '6.1/10'}, {'source': 'Rotten Tomatoes', 'value': '72%'}, {'source': 'Metacritic', 'value': '51/100'}]","Walt Dohrn, David P. Smith","When the Queen of the Hard Rock Trolls tries to take over all the Troll kingdoms, Queen Poppy and her friends try different ways to save all the Trolls.",Trolls_World_Tour.jpg
Brave,2012,"Animation, Action, Adventure","[{'source': 'Internet Movie Database', 'value': '7.1/10'}, {'source': 'Rotten Tomatoes', 'value': '78%'}, {'source': 'Metacritic', 'value': '69/100'}]","Mark Andrews, Brenda Chapman, Steve Purcell","Determined to make her own path in life, Princess Merida defies a custom that brings chaos to her kingdom. Granted one wish, Merida must rely on her bravery and her archery skills to undo a beastly curse.",Brave.jpg
Hotel Transylvania 2,2015,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '6.6/10'}, {'source': 'Rotten Tomatoes', 'value': '57%'}, {'source': 'Metacritic', 'value': '44/100'}]",Genndy Tartakovsky,"Dracula and his friends try to bring out the monster in his half human, half vampire grandson in order to keep Mavis from leaving the hotel.",Hotel_Transylvania_2.jpg
A Quiet Place,2018,"Drama, Horror, Sci-Fi","[{'source': 'Internet Movie Database', 'value': '7.5/10'}, {'source': 'Rotten Tomatoes', 'value': '96%'}, {'source': 'Metacritic', 'value': '82/100'}]",John Krasinski,A family struggles for survival in a world invaded by blind alien creatures with ultra-sensitive hearing.,A_Quiet_Place.jpg
The Blind Side,2009,"Biography, Drama, Sport","[{'source': 'Internet Movie Database', 'value': '7.6/10'}, {'source': 'Rotten Tomatoes', 'value': '66%'}, {'source': 'Metacritic', 'value': '53/100'}]",John Lee Hancock,"The story of Michael Oher, a homeless and traumatized boy who became an All-American football player and first-round NFL draft pick with the help of a caring woman and her family.",The_Blind_Side.jpg
Gerald's Game,2017,"Drama, Horror, Thriller","[{'source': 'Internet Movie Database', 'value': '6.5/10'}, {'source': 'Rotten Tomatoes', 'value': '91%'}, {'source': 'Metacritic', 'value': '77/100'}]",Mike Flanagan,"A couple tries to spice up their marriage in a remote lake house. After the husband dies unexpectedly, the wife is left handcuffed to their bed frame and must fight to survive and break free.",Gerald's_Game.jpg
The Wrestler,2008,"Drama, Sport","[{'source': 'Internet Movie Database', 'value': '7.9/10'}, {'source': 'Rotten Tomatoes', 'value': '99%'}, {'source': 'Metacritic', 'value': '80/100'}]",Darren Aronofsky,"A faded professional wrestler must retire, but finds his quest for a new life outside the ring a dispiriting struggle.",The_Wrestler.jpg
The Devil's Rejects,2005,"Crime, Drama, Horror","[{'source': 'Internet Movie Database', 'value': '6.7/10'}, {'source': 'Rotten Tomatoes', 'value': '54%'}, {'source': 'Metacritic', 'value': '53/100'}]",Rob Zombie,"The murderous, backwoods Firefly family take to the road to escape the vengeful Sheriff Wydell, who is not afraid of being as ruthless as his target.",The_Devil's_Rejects.jpg
Ant-Man and the Wasp,2018,"Action, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '7.0/10'}, {'source': 'Rotten Tomatoes', 'value': '87%'}, {'source': 'Metacritic', 'value': '70/100'}]",Peyton Reed,"As Scott Lang balances being both a superhero and a father, Hope van Dyne and Dr. Hank Pym present an urgent new mission that finds the Ant-Man fighting alongside The Wasp to uncover secrets from their past.",Ant-Man_and_The_Wasp.jpg
Friday the 13th,1980,"Horror, Mystery, Thriller","[{'source': 'Internet Movie Database', 'value': '6.4/10'}, {'source': 'Rotten Tomatoes', 'value': '67%'}, {'source': 'Metacritic', 'value': '22/100'}]",Sean S. Cunningham,"A group of teenage camp counselors attempt to re-open an abandoned summer camp with a tragic past, but they are stalked by a mysterious, relentless killer.",Friday_the_13th.jpg
Minions,2015,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '6.4/10'}, {'source': 'Rotten Tomatoes', 'value': '55%'}, {'source': 'Metacritic', 'value': '56/100'}]","Kyle Balda, Pierre Coffin","Minions Stuart, Kevin, and Bob are recruited by Scarlet Overkill, a supervillain who, alongside her inventor husband Herb, hatches a plot to take over the world.",Minions.jpg
Kung Fu Panda 3,2016,"Animation, Action, Adventure","[{'source': 'Internet Movie Database', 'value': '7.1/10'}, {'source': 'Rotten Tomatoes', 'value': '87%'}, {'source': 'Metacritic', 'value': '66/100'}]","Alessandro Carloni, Jennifer Yuh Nelson","Continuing his ""legendary adventures of awesomeness"", Po must face two hugely epic, but different threats: one supernatural and the other a little closer to home.",Kung_Fu_Panda_3.jpg
Terminator Genisys,2015,"Action, Adventure, Sci-Fi","[{'source': 'Internet Movie Database', 'value': '6.3/10'}, {'source': 'Rotten Tomatoes', 'value': '26%'}, {'source': 'Metacritic', 'value': '38/100'}]",Alan Taylor,"When John Connor, leader of the human resistance, sends Sgt. Kyle Reese back to 1984 to protect Sarah Connor and safeguard the future, an unexpected turn of events creates a fractured timeline.",Terminator_Genisys.jpg
The Suicide Squad,2021,"Action, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '7.2/10'}, {'source': 'Metacritic', 'value': '72/100'}]",James Gunn,"Supervillains Harley Quinn, Bloodsport, Peacemaker, and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.",The_Suicide_Squad.jpg
The Boondock Saints,1999,"Action, Crime, Thriller","[{'source': 'Internet Movie Database', 'value': '7.6/10'}, {'source': 'Rotten Tomatoes', 'value': '26%'}, {'source': 'Metacritic', 'value': '44/100'}]",Troy Duffy,Two Irish Catholic brothers become vigilantes and wipe out Boston's criminal underworld in the name of God.,The_Boondock_Saints.jpg
Unbreakable,2000,"Drama, Mystery, Sci-Fi","[{'source': 'Internet Movie Database', 'value': '7.3/10'}, {'source': 'Rotten Tomatoes', 'value': '70%'}, {'source': 'Metacritic', 'value': '62/100'}]",M. Night Shyamalan,A man learns something extraordinary about himself after a devastating accident.,Unbreakable.jpg
Avatar,2009,"Action, Adventure, Fantasy","[{'source': 'Internet Movie Database', 'value': '7.9/10'}, {'source': 'Rotten Tomatoes', 'value': '81%'}, {'source': 'Metacritic', 'value': '83/100'}]",James Cameron,A paraplegic Marine dispatched to the moon Pandora on a unique mission becomes torn between following his orders and protecting the world he feels is his home.,Avatar.jpg
You're Next,2011,"Drama, Horror, Mystery","[{'source': 'Internet Movie Database', 'value': '6.6/10'}, {'source': 'Rotten Tomatoes', 'value': '80%'}, {'source': 'Metacritic', 'value': '66/100'}]",Adam Wingard,"When the Davison family comes under attack during their wedding anniversary getaway, the gang of mysterious killers soon learns that one of the victims harbors a secret talent for fighting back.",You're_Next.jpg
Monsters University,2013,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '7.2/10'}, {'source': 'Rotten Tomatoes', 'value': '80%'}, {'source': 'Metacritic', 'value': '65/100'}]",Dan Scanlon,"A look at the relationship between Mike Wazowski and James P. ""Sully"" Sullivan during their days at Monsters University, when they weren't necessarily the best of friends.",Monsters_University.jpg
The Little Mermaid,1989,"Animation, Adventure, Family","[{'source': 'Internet Movie Database', 'value': '7.6/10'}, {'source': 'Rotten Tomatoes', 'value': '92%'}, {'source': 'Metacritic', 'value': '88/100'}]","Ron Clements, John Musker",A mermaid princess makes a Faustian bargain in an attempt to become human and win a prince's love.,The_Little_Mermaid.jpg
Deadpool 2,2018,"Action, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '7.6/10'}, {'source': 'Rotten Tomatoes', 'value': '84%'}, {'source': 'Metacritic', 'value': '66/100'}]",David Leitch,"Foul-mouthed mutant mercenary Wade Wilson (a.k.a. Deadpool) assembles a team of fellow mutant rogues to protect a young boy with abilities from the brutal, time-traveling cyborg Cable.",Deadpool_2.jpg
The Emperor's New Groove,2000,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '7.4/10'}, {'source': 'Rotten Tomatoes', 'value': '85%'}, {'source': 'Metacritic', 'value': '70/100'}]",Mark Dindal,"Emperor Kuzco is turned into a llama by his ex-administrator Yzma, and must now regain his throne with the help of Pacha, the gentle llama herder.",The_Emperor's_New_Groove.jpg
The Ring,2002,"Horror, Mystery","[{'source': 'Internet Movie Database', 'value': '7.1/10'}, {'source': 'Rotten Tomatoes', 'value': '71%'}, {'source': 'Metacritic', 'value': '57/100'}]",Gore Verbinski,A journalist must investigate a mysterious videotape which seems to cause the death of anyone one week to the day after they view it.,The_Ring.jpg
The 40-Year-Old Virgin,2005,"Comedy, Romance","[{'source': 'Internet Movie Database', 'value': '7.1/10'}, {'source': 'Rotten Tomatoes', 'value': '85%'}, {'source': 'Metacritic', 'value': '73/100'}]",Judd Apatow,"Goaded by his buddies, a nerdy guy who's never ""done the deed"" only finds the pressure mounting when he meets a single mother.",The_40-Year-Old_Virgin.jpg
The Lion King 2: Simba's Pride,1998,"Animation, Adventure, Drama, Family, Musical, Romance","[{'source': 'Internet Movie Database', 'value': '6.5/10'}, {'source': 'Rotten Tomatoes', 'value': '67%'}]","Darrell Rooney, Rob LaDuca(co-director)",Simba's daughter is the key to a resolution of a bitter feud between Simba's pride and the outcast pride led by the mate of Scar.,The_Lion_King_2.jpg
Space Jam,1996,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '6.5/10'}, {'source': 'Rotten Tomatoes', 'value': '44%'}, {'source': 'Metacritic', 'value': '57/100'}]",Joe Pytka,"In a desperate attempt to win a basketball match and earn their freedom, the Looney Tunes seek the aid of retired basketball champion, Michael Jordan.",Space_Jam.jpg
Spider-Man,2002,"Action, Adventure, Sci-Fi","[{'source': 'Internet Movie Database', 'value': '7.4/10'}, {'source': 'Rotten Tomatoes', 'value': '90%'}, {'source': 'Metacritic', 'value': '73/100'}]",Sam Raimi,"After being bitten by a genetically-modified spider, a shy teenager gains spider-like abilities that he uses to fight injustice as a masked superhero and face a vengeful enemy.",Spider-Man.jpg
Winnie the Pooh,2011,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '7.1/10'}, {'source': 'Rotten Tomatoes', 'value': '90%'}, {'source': 'Metacritic', 'value': '74/100'}]","Stephen J. Anderson, Don Hall","While searching for honey, Pooh and his friends embark on an adventure to find Eeyore's missing tail and rescue Christopher Robin from an unknown monster called The Backson.",Winnie_the_Pooh.jpg
The Jungle Book,2016,"Animation, Action, Adventure","[{'source': 'Internet Movie Database', 'value': '7.3/10'}, {'source': 'Rotten Tomatoes', 'value': '94%'}, {'source': 'Metacritic', 'value': '77/100'}]",Jon Favreau,"After a threat from the tiger Shere Khan forces him to flee the jungle, a man-cub named Mowgli embarks on a journey of self discovery with the help of panther Bagheera and free-spirited bear Baloo.",The_Jungle_Book.jpg
The Shallows,2016,"Drama, Horror, Thriller","[{'source': 'Internet Movie Database', 'value': '6.3/10'}, {'source': 'Rotten Tomatoes', 'value': '78%'}, {'source': 'Metacritic', 'value': '59/100'}]",Jaume Collet-Serra,"A mere 200 yards from shore, surfer Nancy is attacked by a great white shark, with her short journey to safety becoming the ultimate contest of wills.",The_Shallows.jpg
Frozen,2013,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '7.4/10'}, {'source': 'Rotten Tomatoes', 'value': '89%'}, {'source': 'Metacritic', 'value': '75/100'}]","Chris Buck, Jennifer Lee","Fearless optimist Anna teams up with rugged mountain man Kristoff and his loyal reindeer Sven in an epic journey to find Anna's sister Elsa, whose icy powers have trapped the kingdom of Arendelle in eternal winter.",Frozen.jpg
A Star Is Born,2018,"Drama, Music, Romance","[{'source': 'Internet Movie Database', 'value': '7.6/10'}, {'source': 'Rotten Tomatoes', 'value': '90%'}, {'source': 'Metacritic', 'value': '88/100'}]",Bradley Cooper,A musician helps a young singer find fame as age and alcoholism send his own career into a downward spiral.,A_Star_Is_Born.jpg
Toy Story,1995,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '8.3/10'}, {'source': 'Rotten Tomatoes', 'value': '100%'}, {'source': 'Metacritic', 'value': '96/100'}]",John Lasseter,A cowboy doll is profoundly threatened and jealous when a new spaceman action figure supplants him as top toy in a boy's bedroom.,Toy_Story.jpg
The Princess Bride,1987,"Adventure, Comedy, Family","[{'source': 'Internet Movie Database', 'value': '8.0/10'}, {'source': 'Rotten Tomatoes', 'value': '96%'}, {'source': 'Metacritic', 'value': '78/100'}]",Rob Reiner,"A bedridden boy's grandfather reads him the story of a farmboy-turned-pirate who encounters numerous obstacles, enemies and allies in his quest to be reunited with his true love.",The_Princess_Bride.jpg
Don't Breathe,2016,"Crime, Horror, Thriller","[{'source': 'Internet Movie Database', 'value': '7.1/10'}, {'source': 'Rotten Tomatoes', 'value': '88%'}, {'source': 'Metacritic', 'value': '71/100'}]",Fede Alvarez,"Three delinquents break into the house of a war veteran who is blind to steal his money. However, they discover that the man is not as defenseless as he seems.",Don't_Breathe.jpg
The Witch,2015,"Drama, Fantasy, Horror","[{'source': 'Internet Movie Database', 'value': '7.0/10'}, {'source': 'Rotten Tomatoes', 'value': '91%'}, {'source': 'Metacritic', 'value': '84/100'}]",Robert Eggers,An isolated Puritan family in 1630s New England comes unraveled by the forces of witchcraft and possession.,The_Witch.jpg
Atlantis: The Lost Empire,2001,"Animation, Action, Adventure","[{'source': 'Internet Movie Database', 'value': '6.9/10'}, {'source': 'Rotten Tomatoes', 'value': '48%'}, {'source': 'Metacritic', 'value': '52/100'}]","Gary Trousdale, Kirk Wise",A young linguist named Milo Thatch joins an intrepid group of explorers to find the mysterious lost continent of Atlantis.,Atlantis:_The_Lost_Empire.jpg
Shaun of the Dead,2004,"Comedy, Horror","[{'source': 'Internet Movie Database', 'value': '7.9/10'}, {'source': 'Rotten Tomatoes', 'value': '92%'}, {'source': 'Metacritic', 'value': '76/100'}]",Edgar Wright,"The uneventful, aimless lives of a London electronics salesman and his layabout roommate are disrupted by the zombie apocalypse.",Shaun_of_the_Dead.jpg
Ice Age: Dawn of the Dinosaurs,2009,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '6.9/10'}, {'source': 'Rotten Tomatoes', 'value': '46%'}, {'source': 'Metacritic', 'value': '50/100'}]","Carlos Saldanha, Michael Thurmeier","When Sid's attempt to adopt three dinosaur eggs gets him abducted by their real mother to an underground lost world, his friends attempt to rescue him.",Ice_Age:_Dawn_of_the_Dinosaurs.jpg
The Help,2011,Drama,"[{'source': 'Internet Movie Database', 'value': '8.1/10'}, {'source': 'Rotten Tomatoes', 'value': '76%'}, {'source': 'Metacritic', 'value': '62/100'}]",Tate Taylor,"An aspiring author during the civil rights movement of the 1960s decides to write a book detailing the African American maids' point of view on the white families for which they work, and the hardships they go through on a daily b...",The_Help.jpg
Maze Runner: The Death Cure,2018,"Action, Adventure, Sci-Fi","[{'source': 'Internet Movie Database', 'value': '6.3/10'}, {'source': 'Rotten Tomatoes', 'value': '43%'}, {'source': 'Metacritic', 'value': '50/100'}]",Wes Ball,"Young hero Thomas embarks on a mission to find a cure for a deadly disease known as ""The Flare"".",Maze_Runner:_The_Death_Cure.jpg
Insidious: Chapter 3,2015,"Horror, Mystery, Thriller","[{'source': 'Internet Movie Database', 'value': '6.1/10'}, {'source': 'Rotten Tomatoes', 'value': '56%'}, {'source': 'Metacritic', 'value': '52/100'}]",Leigh Whannell,A prequel set before the haunting of the Lambert family that reveals how gifted psychic Elise Rainier reluctantly agrees to use her ability to contact the dead in order to help a teenage girl who has been targeted by a dangerous s...,Insidious:_Chapter_3.jpg
Julie & Julia,2009,"Biography, Drama, Romance","[{'source': 'Internet Movie Database', 'value': '7.0/10'}, {'source': 'Rotten Tomatoes', 'value': '77%'}, {'source': 'Metacritic', 'value': '66/100'}]",Nora Ephron,"Julie Powell, a young blogger, is determined to emulate Julia Child's cooking techniques. Though separated by time, the two women share a common passion for food that intertwines their lives.",Julie_&_Julia.jpg
Black Widow,2021,"Action, Adventure, Sci-Fi","[{'source': 'Internet Movie Database', 'value': '6.6/10'}, {'source': 'Rotten Tomatoes', 'value': '79%'}, {'source': 'Metacritic', 'value': '68/100'}]",Cate Shortland,Natasha Romanoff confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises.,Black_Widow.jpg
Gone Baby Gone,2007,"Crime, Drama, Mystery","[{'source': 'Internet Movie Database', 'value': '7.6/10'}, {'source': 'Rotten Tomatoes', 'value': '94%'}, {'source': 'Metacritic', 'value': '72/100'}]",Ben Affleck,"Two Boston area detectives investigate a little girl's kidnapping, which ultimately turns into a crisis both professionally and personally.",Gone_Baby_Gone.jpg
Captain Underpants: The First Epic Movie,2017,"Animation, Action, Adventure","[{'source': 'Internet Movie Database', 'value': '6.2/10'}, {'source': 'Rotten Tomatoes', 'value': '87%'}, {'source': 'Metacritic', 'value': '69/100'}]",David Soren,"Two overly-imaginative pranksters hypnotize their grumpy principal into thinking he's a ridiculously enthusiastic, incredibly dimwitted, underwear-themed superhero.",Captain_Underpants:_The_First_Epic_Movie.jpg
The Ultimate 'WALL-E' Recap Cartoon,2022,"Animation, Short",[],"Brian Bear, Cas van de Pol",N/A,WALL-E.jpg
The Lego Movie,2014,"Animation, Action, Adventure","[{'source': 'Internet Movie Database', 'value': '7.7/10'}, {'source': 'Rotten Tomatoes', 'value': '96%'}, {'source': 'Metacritic', 'value': '83/100'}]","Phil Lord, Christopher Miller","An ordinary LEGO construction worker, thought to be the prophesied as ""special"", is recruited to join a quest to stop an evil tyrant from gluing the LEGO universe into eternal stasis.",The_Lego_Movie.jpg
Insidious,2010,"Horror, Mystery, Thriller","[{'source': 'Internet Movie Database', 'value': '6.8/10'}, {'source': 'Rotten Tomatoes', 'value': '66%'}, {'source': 'Metacritic', 'value': '52/100'}]",James Wan,A family looks to prevent evil spirits from trapping their comatose child in a realm called The Further.,Insidious.jpg
The Autopsy of Jane Doe,2016,"Horror, Mystery, Thriller","[{'source': 'Internet Movie Database', 'value': '6.8/10'}, {'source': 'Rotten Tomatoes', 'value': '86%'}, {'source': 'Metacritic', 'value': '65/100'}]",André Øvredal,Father and son coroners investigate the death of a beautiful Jane Doe.,The_Autopsy_of_Jane_Doe.jpg
It,2017,Horror,"[{'source': 'Internet Movie Database', 'value': '7.3/10'}, {'source': 'Rotten Tomatoes', 'value': '85%'}, {'source': 'Metacritic', 'value': '69/100'}]",Andy Muschietti,"In the summer of 1989, a group of bullied kids band together to destroy a shape-shifting monster, which disguises itself as a clown and preys on the children of Derry, their small Maine town.",It.jpg
